Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ
148841,0.040,0.002,-0.985,0.003347,0.001478,-0.012040
148843,0.040,0.003,-0.986,0.003347,-0.007272,-0.003290
148845,0.042,0.001,-0.984,-0.001028,-0.007272,0.005460
148847,0.041,0.003,-0.984,0.012097,-0.002897,-0.003290
148849,0.041,0.003,-0.984,-0.001028,0.001478,0.009835
148851,0.039,0.004,-0.985,-0.005403,0.001478,0.001085
148853,0.041,0.002,-0.983,0.003347,-0.002897,-0.012040
148855,0.041,0.003,-0.983,-0.009778,0.001478,-0.007665
148858,0.041,0.001,-0.983,0.003347,-0.007272,0.005460
148860,0.038,0.002,-0.985,0.007722,-0.002897,-0.012040
148862,0.040,0.002,-0.984,0.007722,-0.002897,0.005460
148864,0.040,0.002,-0.983,0.012097,0.001478,-0.007665
148866,0.043,0.002,-0.984,0.003347,0.005853,-0.007665
148868,0.040,0.004,-0.982,0.003347,-0.002897,0.001085
148870,0.039,0.003,-0.981,0.003347,-0.007272,0.009835
148872,0.041,0.004,-0.983,-0.001028,0.001478,-0.003290
148874,0.040,0.001,-0.983,-0.001028,-0.016022,0.001085
148876,0.041,0.003,-0.983,-0.001028,-0.007272,0.001085
148878,0.040,0.003,-0.984,-0.001028,-0.007272,0.009835
148880,0.043,0.001,-0.985,-0.005403,0.005853,0.009835
148882,0.038,0.002,-0.982,0.007722,-0.016022,0.009835
148884,0.039,0.001,-0.984,0.016472,0.001478,-0.003290
148886,0.039,0.003,-0.985,0.003347,0.010228,0.001085
148888,0.040,0.003,-0.984,0.003347,0.005853,-0.012040
148890,0.040,0.001,-0.984,0.007722,0.001478,-0.007665
148892,0.043,0.003,-0.985,-0.001028,-0.002897,-0.003290
148895,0.044,0.003,-0.984,0.007722,0.005853,0.001085
148897,0.042,0.004,-0.984,0.007722,0.001478,0.001085
148899,0.040,0.002,-0.983,-0.001028,0.001478,0.001085
148901,0.041,0.002,-0.985,0.003347,-0.007272,0.005460
148903,0.041,0.002,-0.983,-0.001028,-0.007272,0.005460
148905,0.040,0.002,-0.983,0.012097,0.001478,0.005460
148907,0.041,0.002,-0.982,-0.005403,-0.007272,0.005460
148909,0.042,0.003,-0.983,0.007722,-0.007272,0.014210
148911,0.041,0.002,-0.982,0.003347,0.001478,-0.003290
148913,0.042,0.001,-0.983,0.003347,-0.002897,0.001085
148915,0.038,0.003,-0.983,-0.001028,0.001478,-0.003290
148917,0.041,0.005,-0.984,-0.001028,-0.002897,0.005460
148919,0.041,0.003,-0.983,0.016472,-0.002897,-0.007665
148921,0.040,0.003,-0.981,-0.001028,-0.002897,-0.003290
148923,0.040,0.002,-0.982,0.003347,-0.011647,-0.003290
148925,0.042,0.003,-0.982,0.012097,-0.007272,-0.007665
148927,0.041,0.001,-0.983,0.007722,-0.002897,0.001085
148930,0.041,0.004,-0.981,0.007722,-0.007272,-0.003290
148932,0.042,0.002,-0.983,0.003347,0.001478,-0.003290
148934,0.041,0.003,-0.981,0.003347,-0.002897,0.009835
148936,0.040,0.002,-0.982,-0.009778,0.005853,-0.003290
148938,0.041,0.003,-0.982,0.003347,-0.007272,-0.007665
148940,0.041,0.004,-0.981,0.003347,0.001478,-0.007665
148942,0.040,0.004,-0.982,0.003347,-0.011647,-0.003290
148944,0.041,0.002,-0.983,0.007722,-0.002897,0.001085
148946,0.040,0.002,-0.981,-0.005403,-0.007272,0.001085
148948,0.041,0.004,-0.981,-0.001028,-0.007272,-0.003290
148950,0.043,0.004,-0.985,-0.005403,0.001478,0.009835
148952,0.044,0.003,-0.983,-0.005403,0.001478,-0.007665
148954,0.042,0.003,-0.983,-0.001028,-0.002897,-0.012040
148956,0.040,0.001,-0.983,0.003347,-0.016022,-0.003290
