Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
121915,-0.012207,-0.004578,-0.980225,-0.018528,0.036478,0.215460,0
121917,-0.015625,-0.003174,-0.981995,-0.001028,0.036478,0.132335,0
121919,-0.010803,-0.007874,-0.980225,-0.049153,0.001478,0.206710,0
121921,-0.012207,-0.007263,-0.979187,0.003347,0.036478,0.202335,0
121923,-0.012024,-0.006165,-0.981506,-0.005403,0.027728,0.066710,0
121925,-0.011780,-0.006897,-0.981140,0.029597,0.023353,0.132335,0
121927,-0.013184,-0.005188,-0.978760,-0.005403,0.005853,0.145460,0
121930,-0.011230,-0.009521,-0.980591,-0.180403,0.071478,0.119210,0
121932,-0.013550,-0.004578,-0.976257,-0.246028,0.084603,0.097335,0
121934,-0.010498,-0.004761,-0.981628,-0.333528,0.150228,0.018585,0
121936,-0.011047,-0.006775,-0.980713,-0.329153,0.119603,0.040460,0
121938,-0.009155,-0.004150,-0.984497,-0.346653,0.071478,0.044835,0
121940,-0.012390,0.004333,-0.982117,-0.298528,0.053978,0.001085,0
121942,-0.012451,-0.003601,-0.980225,-0.211028,-0.002897,0.123585,0
121944,-0.010925,-0.001282,-0.978027,-0.276653,0.036478,0.206710,0
121946,-0.010437,-0.002441,-0.981018,-0.285403,0.045228,0.132335,0
121948,-0.010620,-0.000549,-0.980042,-0.307278,0.040853,0.119210,0
121950,-0.008484,-0.001953,-0.975464,-0.202278,0.023353,0.119210,0
121952,-0.010010,0.004761,-0.984375,-0.311653,0.067103,0.018585,0
121955,-0.011353,-0.000183,-0.978577,-0.320403,-0.033522,0.184835,0
121957,-0.011719,0.007812,-0.977112,-0.329153,-0.024772,0.224210,0
121959,-0.008789,0.002014,-0.979797,-0.119153,-0.002897,0.167335,0
121961,-0.010986,0.005005,-0.980286,-0.053528,0.018978,0.232960,0
121963,-0.012085,0.008240,-0.980774,-0.009778,0.036478,0.149835,0
121965,-0.009705,0.000000,-0.978882,0.020847,0.023353,0.162960,0
121967,-0.009766,0.002136,-0.978638,-0.022903,-0.029147,0.215460,0
121969,-0.011719,0.005798,-0.977966,-0.009778,-0.011647,0.276710,0
121971,-0.007385,-0.000610,-0.980469,0.086472,0.001478,0.355460,0
121973,-0.018677,0.040344,-0.976990,-0.001028,0.023353,1.134210,0
121975,-0.010132,0.005005,-0.976807,0.103972,0.075853,0.617960,0
121977,-0.013611,-0.005249,-0.978516,0.243972,0.123978,0.932960,0
121979,0.017029,-0.102356,-0.992126,-0.141028,-0.466647,-2.015790,0
121982,-0.008057,0.021973,-0.958130,-0.184778,-0.024772,-0.217665,0
121984,-0.009705,-0.013550,-0.977905,-0.731653,-0.514772,-0.432040,0
121986,-0.011719,0.002502,-0.979858,0.125847,-0.037897,-0.007665,0
121988,-0.012817,0.007202,-0.978943,-0.022903,0.032103,0.101710,0
121990,-0.012695,0.008179,-0.982056,0.038347,-0.059772,0.110460,0
121992,-0.011597,0.001099,-0.985229,-0.009778,-0.103522,0.009835,0
121994,-0.008057,0.006287,-0.999329,-1.020403,-0.527897,-0.012040,0
121996,-0.018982,0.013550,-0.974792,-2.494778,-1.599772,-0.117040,0
121998,-0.013672,0.025330,-0.985779,-0.867278,-0.882272,0.001085,0
122000,-0.030212,0.017151,-0.968262,-0.749153,-0.917272,-0.064540,0
122002,-0.026672,0.023499,-0.974670,-0.359778,-0.702897,-0.143290,0
122004,-0.032043,0.016296,-0.973267,-0.176028,-0.786022,-0.191415,0
122007,-0.034912,0.027527,-0.973145,-0.193528,-0.269772,-0.112665,0
122009,-0.026428,-0.108276,-0.971313,-1.742278,-0.969772,-1.009540,0
122011,-0.038818,0.009460,-0.950500,-9.315403,1.738353,1.444835,0
122013,-0.011658,0.108276,-1.044434,-3.851028,0.998978,1.094835,0
122015,-0.025391,0.070496,-0.976135,-0.132278,-0.733522,0.307335,0
122017,-0.023926,0.071716,-0.983398,-0.132278,-0.541022,0.232960,0
122019,0.001465,0.014832,-0.999084,0.047097,-0.357272,0.469210,0
122021,-0.051147,0.080505,-0.958923,-0.071028,-0.541022,0.123585,0
122023,-0.027527,0.075256,-0.980957,-0.106028,-0.037897,0.189210,0
122025,-0.030579,0.065613,-0.970642,-0.447278,0.049603,0.250460,0
122027,-0.030945,0.076538,-0.972107,-0.097278,0.294603,0.119210,0
122029,-0.022888,0.072327,-0.982178,-0.307278,0.263978,0.136710,0
122031,-0.028687,0.077942,-0.972229,-0.508528,0.172103,0.180460,0
122034,-0.029297,0.084839,-0.979309,-0.508528,0.403978,0.062335,0
122036,-0.026917,0.076782,-0.974121,-0.534778,0.438978,0.036085,0
122038,-0.026245,0.073425,-0.976868,-0.460403,0.338353,0.005460,0
122040,-0.028442,0.079224,-0.964600,-0.434153,0.447728,0.119210,0
122042,-0.031006,0.088074,-0.971436,-0.176028,0.793353,0.237335,0
122044,-0.030762,0.067261,-0.954163,0.243972,1.379603,-0.108290,0
122046,-0.031860,0.090271,-0.971741,0.357722,2.219603,0.364210,0
122048,-0.015198,0.092651,-0.977417,0.051472,0.158978,-0.003290,0
122050,-0.062439,0.110779,-0.979858,0.047097,0.040853,-0.169540,0
122052,0.002625,0.104248,-0.961243,-0.022903,-0.064147,-0.484540,0
122054,0.016357,0.078308,-0.973328,-0.027278,0.005853,-0.471415,0
122056,0.008057,0.086487,-0.963074,-0.106028,-0.011647,-0.357665,0
122058,0.006287,0.081848,-0.978577,-0.001028,0.049603,-0.204540,0
122061,-0.011292,0.083618,-0.975769,0.033972,-0.011647,0.027335,0
122063,-0.008362,0.080566,-0.975281,0.033972,0.036478,0.049210,0
122065,-0.015503,0.096191,-0.983887,0.047097,0.023353,0.136710,0
122067,-0.011658,0.085144,-0.980652,0.077722,0.053978,0.110460,0
122069,-0.009949,0.071716,-0.978088,0.160847,-0.002897,-0.025165,0
122071,-0.005432,0.068115,-0.972717,0.239597,0.018978,-0.007665,0
122073,-0.009033,0.078918,-0.974731,0.173972,0.084603,0.101710,0
122075,-0.013306,0.080750,-0.981262,0.300847,0.045228,0.097335,0
122077,-0.010986,0.076050,-0.979065,0.292097,0.080228,0.136710,0
122079,-0.017578,0.079651,-0.984863,0.353347,0.036478,0.053585,0
122081,0.003845,0.070618,-0.967285,0.296472,0.058353,-0.012040,0
122083,-0.005066,0.069946,-0.976868,0.138972,0.018978,0.176085,0
122085,-0.016174,0.077637,-0.980896,0.204597,0.049603,0.132335,0
122088,-0.007263,0.073242,-0.973938,0.029597,0.027728,0.044835,0
122090,-0.019165,0.082825,-0.992554,0.108347,0.018978,0.066710,0
122092,-0.055664,0.065369,-0.969849,0.300847,0.018978,0.031710,0
122094,0.021179,0.062561,-0.970581,-0.062278,0.084603,-0.187040,0
122096,-0.016968,0.080261,-1.010315,-0.259153,0.049603,0.162960,0
122098,-0.007446,0.077271,-0.983093,0.239597,0.036478,0.158585,0
122100,-0.007996,0.074219,-0.974854,0.042722,-0.029147,-0.047040,0
122102,0.003784,0.072632,-0.980286,-0.049153,0.040853,-0.020790,0
122104,-0.006897,0.070679,-0.977539,-0.057903,0.018978,0.066710,0
122106,-0.011719,0.074890,-0.978149,-0.018528,-0.007272,0.176085,0
122108,-0.011108,0.074951,-0.980347,0.042722,-0.024772,0.097335,0
122110,-0.037659,0.096436,-0.953064,0.362097,0.023353,-0.117040,0
122113,0.020630,0.055298,-0.958374,0.353347,0.045228,-0.090790,0
122115,-0.008728,0.071533,-0.975647,-0.036028,0.040853,0.114835,0
122117,-0.005981,0.066772,-0.957581,-0.084153,-0.072897,0.088585,0
122119,-0.009583,0.077820,-0.981689,-0.079778,-0.116647,0.127960,0
122121,-0.020813,0.063232,-0.977478,-0.062278,-0.020397,0.071085,0
122123,-0.011353,0.073547,-0.977905,-0.062278,0.058353,0.084210,0
122125,-0.011108,0.072998,-0.977661,-0.040403,0.084603,0.145460,0
122127,-0.006226,0.074219,-0.980957,-0.053528,0.084603,0.132335,0
122129,-0.011597,0.069092,-0.977844,-0.001028,0.001478,0.097335,0
122131,-0.013611,0.071655,-0.973877,0.003347,-0.024772,0.114835,0
122133,-0.007263,0.075256,-0.976990,-0.001028,-0.007272,0.123585,0
122135,-0.008667,0.073669,-0.978882,-0.031653,0.010228,0.053585,0
122137,-0.012573,0.075195,-0.977600,0.042722,-0.002897,0.044835,0
122140,-0.010315,0.067383,-0.977417,0.060222,-0.007272,-0.007665,0
122142,-0.008667,0.075439,-0.978821,0.016472,0.014603,0.049210,0
122144,-0.009399,0.072571,-0.979492,0.042722,0.005853,0.092960,0
122146,-0.008911,0.072144,-0.982361,-0.018528,-0.020397,0.088585,0
122148,-0.009644,0.070862,-0.979919,-0.001028,-0.011647,0.097335,0
122150,-0.022644,0.076233,-0.961243,-0.079778,0.036478,0.119210,0
122152,-0.010620,0.091248,-0.974243,0.130222,-0.072897,0.132335,0
122154,-0.010803,0.071106,-0.982056,0.077722,0.062728,-0.033915,0
122156,0.006775,0.059326,-0.971619,0.510847,0.080228,-0.208915,0
122158,-0.023804,0.082336,-0.985962,0.392722,0.233353,0.101710,0
122160,-0.012878,0.050232,-0.938965,0.095222,0.036478,0.071085,0
122162,0.002502,0.068665,-0.978882,-0.162903,0.001478,0.110460,0
122165,-0.005188,0.064270,-0.973450,0.103972,0.001478,0.079835,0
122167,0.024963,0.057922,-0.945740,-0.057903,-0.160397,0.044835,0
122169,-0.087158,0.063293,-1.203674,-0.884778,-0.479772,0.044835,0
122171,-0.012268,0.077087,-0.976929,0.073347,-0.055397,0.119210,0
122173,-0.015320,0.073059,-0.977051,0.095222,-0.007272,0.101710,0
122175,-0.013306,0.071838,-0.976746,0.292097,0.123978,0.084210,0
122177,-0.006958,0.069763,-0.980530,0.331472,0.224603,0.057960,0
122179,-0.006470,0.071411,-0.978638,0.510847,0.193978,0.031710,0
122181,-0.006348,0.068115,-0.979309,0.467097,0.128353,0.027335,0
122183,-0.011780,0.062683,-0.978882,1.062097,0.368978,0.005460,0
122185,-0.008301,0.061157,-0.977051,1.368347,0.771478,0.184835,0
122187,-0.001770,0.062561,-0.977905,1.709597,0.933353,0.062335,0
122189,-0.011658,0.038025,-0.985229,2.479597,1.195853,0.071085,0
122191,0.004333,0.038574,-0.965027,2.339597,1.095228,0.132335,0
122194,0.006104,0.037537,-0.969116,0.655222,0.093353,0.049210,0
122196,0.007629,0.041504,-0.980469,0.935222,0.154603,0.040460,0
122198,0.008606,0.028992,-0.975647,1.197722,0.167728,0.027335,0
122200,0.007996,0.027710,-0.981323,0.187097,0.290228,0.101710,0
122202,0.009888,0.030273,-0.982422,0.103972,0.067103,0.101710,0
122204,0.009216,0.030151,-0.980408,0.160847,-0.024772,0.127960,0
122206,0.007141,0.031494,-0.979980,-0.106028,-0.024772,0.062335,0
122208,0.009338,0.033630,-0.981018,-0.416653,-0.239147,-0.068915,0
122210,0.005676,0.040405,-0.987122,-0.407903,-0.606647,-0.134540,0
122212,0.003662,0.028137,-0.974060,0.659597,-0.418522,0.084210,0
122214,0.000122,0.030273,-0.982056,0.055847,-0.313522,0.088585,0
122216,0.008789,0.022705,-0.977417,-0.552278,-0.252272,0.018585,0
122219,0.004333,0.038696,-0.986328,-0.421028,-0.716022,0.189210,0
122221,-0.004822,0.039001,-0.978271,0.060222,-0.869147,0.136710,0
122223,-0.005249,0.035950,-0.973938,-0.040403,-0.571647,0.092960,0
122225,-0.005066,0.033813,-0.983582,-0.158528,-0.234772,0.114835,0
122227,-0.004944,0.033081,-0.975403,-0.285403,-0.099147,0.066710,0
122229,-0.002808,0.040649,-0.985657,-0.101653,-0.199772,0.202335,0
122231,-0.007568,-0.017517,-0.966980,-0.001028,-0.077272,0.351085,0
122233,-0.006836,0.038696,-0.994873,-0.276653,0.097728,0.521710,0
122235,-0.007019,0.028687,-0.971252,-0.215403,0.018978,0.644210,0
122237,-0.008606,0.051086,-0.975830,-0.018528,-0.099147,0.316085,0
122239,0.005493,0.094910,-0.997803,-0.246028,0.233353,0.604835,0
122241,0.002197,0.034851,-0.988220,-0.136653,0.045228,0.057960,0
122243,-0.001404,0.024780,-0.981384,0.038347,-0.042272,0.057960,0
122246,-0.001587,0.027954,-0.976379,0.077722,0.005853,0.062335,0
122248,-0.004700,0.033203,-0.981140,0.047097,-0.016022,0.084210,0
122250,-0.003540,0.036011,-0.979187,-0.001028,-0.042272,0.123585,0
122252,-0.007385,0.039856,-0.979126,0.007722,-0.020397,0.123585,0
122254,-0.003601,0.038635,-0.978088,0.012097,-0.011647,0.101710,0
122256,-0.005676,0.038330,-0.979492,0.068972,-0.055397,0.123585,0
122258,-0.007446,0.038208,-0.985962,-0.018528,-0.033522,0.132335,0
122260,-0.010254,0.031372,-0.994690,0.068972,0.005853,-0.143290,0
122262,-0.000488,0.014343,-0.992676,-0.215403,0.088978,0.180460,0
122264,-0.005249,0.046997,-0.991821,-0.075403,0.176478,-0.112665,0
122266,-0.129150,-0.007019,-0.984314,-0.110403,0.018978,-0.108290,0
122268,-0.010498,0.043274,-0.979126,-0.005403,-0.055397,-0.226415,0
122271,0.029724,0.024109,-0.978455,0.086472,-0.099147,-0.628915,0
122273,-0.013367,0.015076,-0.992676,0.138972,-0.059772,-0.685790,0
122275,0.000854,-0.013123,-0.970642,0.475847,-0.011647,-0.642040,0
122277,-0.029053,0.029480,-0.976685,0.169597,0.010228,-0.768915,0
122279,0.005737,0.020630,-0.957886,0.195847,-0.046647,-0.375165,0
122281,0.000549,0.035645,-0.975403,-0.071028,-0.164772,-0.051415,0
122283,0.003296,0.031250,-0.972046,-0.075403,-0.099147,0.110460,0
122285,-0.003845,0.033142,-0.981812,-0.101653,-0.103522,0.049210,0
122287,-0.023315,0.060303,-0.986084,-0.106028,-0.020397,0.036085,0
122289,-0.008057,0.039917,-1.015869,-0.394778,-0.156022,-0.033915,0
122291,-0.006653,0.041504,-0.965515,0.020847,-0.068522,-0.003290,0
122293,-0.004089,0.035156,-0.980774,-0.005403,-0.024772,0.228585,0
122295,-0.008545,0.038330,-0.979126,0.143347,-0.051022,0.184835,0
122298,-0.003479,0.036255,-0.992188,0.108347,0.115228,-0.003290,0
122300,-0.005981,0.035278,-0.979370,0.344597,0.084603,-0.068915,0
122302,-0.006653,0.027222,-0.976318,0.366472,0.097728,-0.099540,0
122304,-0.005798,0.027466,-0.982361,0.182722,0.110853,0.053585,0
122306,-0.009583,0.033081,-0.979492,0.025222,0.036478,0.154210,0
122308,-0.006592,0.044983,-0.999146,0.051472,-0.029147,0.180460,0
122310,0.019531,0.050171,-0.979797,0.274597,-0.042272,0.001085,0
122312,-0.020264,0.028259,-0.960510,0.016472,-0.033522,0.145460,0
122314,-0.014038,0.019653,-0.956543,-0.224153,-0.125397,0.084210,0
122316,-0.014099,0.032959,-0.986450,0.103972,0.062728,0.114835,0
122318,-0.001770,0.028259,-0.976746,-0.062278,-0.064147,0.036085,0
122320,-0.009583,0.030701,-0.982910,0.016472,-0.042272,0.071085,0
122322,0.038757,0.038330,-0.956787,0.082097,-0.142897,-0.051415,0
122325,-0.020813,0.025452,-0.978577,-0.075403,-0.077272,0.110460,0
122327,-0.007568,0.031189,-0.985657,-0.106028,-0.059772,0.171710,0
122329,-0.016357,0.029602,-0.964111,-0.066653,-0.094772,0.106085,0
122331,0.029236,0.046509,-1.012573,0.047097,-0.265397,-0.086415,0
122333,-0.007568,0.030701,-0.992249,0.060222,-0.033522,0.018585,0
122335,-0.001648,0.030090,-0.971680,0.130222,0.032103,0.066710,0
122337,-0.009399,0.039124,-0.983459,0.068972,0.097728,0.084210,0
122339,-0.014221,0.031433,-0.976990,0.047097,-0.002897,0.092960,0
122341,0.006348,0.044128,-1.013184,0.095222,0.010228,0.189210,0
122343,-0.025330,0.027283,-0.977173,0.305222,0.150228,0.132335,0
122345,0.004456,0.032959,-0.986023,-0.022903,-0.016022,0.084210,0
122347,-0.010864,0.031311,-0.996582,0.138972,0.005853,0.162960,0
122350,-0.008728,0.031067,-0.978577,-0.027278,-0.011647,0.158585,0
122352,-0.011963,0.027893,-0.971252,0.033972,0.027728,0.062335,0
122354,-0.013977,0.027527,-0.975891,-0.149778,-0.033522,0.053585,0
122356,-0.003235,0.032654,-0.976135,-0.123528,0.010228,0.101710,0
122358,-0.006348,0.030762,-0.979309,-0.171653,-0.042272,0.101710,0
122360,-0.009460,0.031799,-0.979919,-0.018528,-0.059772,0.092960,0
122362,-0.015015,0.039246,-1.011902,0.156472,0.018978,0.071085,0
122364,-0.010193,0.030090,-0.980164,0.200222,0.102103,0.092960,0
122366,-0.007202,0.030823,-0.980469,0.235222,0.123978,0.132335,0
122368,-0.005493,0.031311,-0.979431,0.033972,-0.011647,0.101710,0
122370,-0.009277,0.030273,-0.981201,0.051472,-0.016022,0.084210,0
122372,-0.009888,0.031128,-0.981995,0.117097,0.053978,0.110460,0
122374,-0.008179,0.031982,-0.979553,0.125847,0.001478,0.092960,0
122377,-0.010498,0.027466,-0.980225,0.222097,0.075853,0.110460,0
122379,-0.005798,0.027161,-0.984131,0.379597,0.097728,0.149835,0
122381,-0.007202,0.024231,-0.980469,0.117097,0.005853,0.132335,0
122383,-0.008789,0.027954,-0.979553,-0.014153,0.075853,0.119210,0
122385,-0.007874,0.030396,-0.981873,-0.057903,0.036478,0.189210,0
122387,-0.006348,0.031250,-0.979736,-0.044778,0.001478,0.110460,0
122389,-0.008362,0.028931,-0.980896,0.007722,0.032103,0.141085,0
122391,-0.007385,0.029724,-0.980286,0.016472,0.010228,0.119210,0
122393,-0.005371,0.026611,-0.980774,-0.027278,0.001478,0.149835,0
122395,-0.006958,0.026367,-0.981873,-0.031653,0.005853,0.193585,0
122397,-0.005798,0.023254,-0.983276,-0.057903,0.058353,0.180460,0
122399,-0.006775,0.026550,-0.980286,0.025222,0.032103,0.224210,0
122402,-0.006775,0.027344,-0.980652,0.042722,0.023353,0.154210,0
122404,-0.008057,0.031189,-0.981262,0.038347,0.023353,0.119210,0
122406,-0.006409,0.029480,-0.979614,0.064597,0.067103,0.110460,0
122408,-0.007996,0.009766,-0.965393,0.038347,-0.016022,0.534835,0
122410,0.000061,0.003662,-0.981628,0.257097,0.036478,0.482335,0
122412,-0.000061,0.025635,-0.985046,0.392722,0.036478,0.508585,0
122414,-0.002441,0.013062,-0.985046,0.138972,-0.011647,0.644210,0
122416,0.013000,-0.017334,-0.979187,0.086472,0.119603,-0.204540,0
122418,0.006775,-0.012512,-0.981995,0.112722,0.036478,0.202335,0
122420,0.006592,-0.022461,-0.990051,0.134597,0.150228,-0.322665,0
122422,-0.001587,0.051086,-0.980103,0.305222,0.123978,-0.047040,0
122424,0.004883,0.016418,-0.982422,0.130222,0.062728,0.005460,0
122426,-0.001160,0.008301,-0.982727,0.130222,-0.024772,-0.073290,0
122429,-0.019043,0.042664,-0.983826,0.121472,0.084603,-0.077665,0
122431,-0.011841,0.055420,-0.974854,0.108347,0.049603,0.062335,0
122433,-0.015198,0.057495,-0.978943,-0.036028,-0.016022,0.447335,0
122435,-0.008850,0.024719,-0.980042,0.029597,0.058353,0.005460,0
122437,-0.004944,0.032776,-0.981323,-0.009778,0.075853,0.031710,0
122439,0.005615,-0.012146,-0.972778,-0.018528,0.027728,-0.108290,0
122441,0.002380,0.001160,-0.972656,0.007722,0.018978,-0.029540,0
122443,-0.005920,0.030457,-0.980469,-0.053528,0.027728,0.176085,0
122445,-0.001709,0.017456,-0.984802,-0.031653,0.005853,-0.038290,0
122447,-0.006775,0.034119,-0.984924,0.003347,0.032103,0.224210,0
122449,-0.004211,0.021057,-0.981201,-0.001028,-0.029147,0.136710,0
122451,-0.008972,0.026733,-0.976562,-0.009778,0.018978,0.079835,0
122453,-0.015259,0.061829,-0.987061,-0.027278,0.040853,0.044835,0
122456,-0.003113,0.017822,-0.979797,-0.005403,0.014603,0.071085,0
122458,0.001465,0.016174,-0.986694,-0.053528,0.018978,0.189210,0
122460,-0.009460,0.023621,-0.977539,0.020847,-0.042272,0.114835,0
122462,-0.007690,0.028687,-0.980652,0.012097,-0.002897,0.101710,0
122464,-0.000793,0.013855,-0.982361,-0.001028,0.001478,0.092960,0
122466,-0.003174,0.017883,-0.980896,-0.022903,-0.016022,0.097335,0
122468,-0.013489,0.016602,-0.957520,0.042722,-0.125397,0.141085,0
122470,-0.004456,0.023193,-0.984436,0.020847,-0.024772,0.123585,0
122472,-0.010315,0.061707,-0.980347,0.060222,-0.042272,0.267960,0
122474,-0.007019,0.016846,-0.975464,-0.053528,0.049603,0.145460,0
122476,-0.003723,0.024902,-0.980347,0.012097,0.010228,0.097335,0
122478,-0.001953,0.019165,-0.983459,-0.040403,-0.020397,0.154210,0
122480,-0.003113,0.021545,-0.981812,0.016472,0.001478,0.119210,0
122483,-0.004578,0.019653,-0.978699,0.016472,0.014603,0.154210,0
122485,-0.003296,0.020508,-0.983582,0.016472,0.023353,0.119210,0
122487,-0.006042,0.025269,-0.982910,0.020847,0.001478,0.084210,0
122489,-0.005615,0.023621,-0.983459,0.055847,-0.002897,0.066710,0
122491,-0.006348,0.023865,-0.981079,0.042722,0.010228,0.114835,0
122493,-0.005493,0.023010,-0.979736,0.055847,0.001478,0.097335,0
122495,-0.007141,0.040161,-0.985291,0.033972,0.018978,0.040460,0
122497,-0.003418,0.020752,-0.980652,0.042722,-0.002897,0.075460,0
122499,-0.004333,0.021057,-0.979126,0.047097,0.023353,0.097335,0
122501,-0.004089,0.018555,-0.980286,0.051472,0.001478,0.114835,0
122503,-0.004822,0.021729,-0.977966,0.029597,0.001478,0.141085,0
122505,-0.005493,0.020874,-0.979370,0.025222,0.018978,0.114835,0
122507,-0.004700,0.020447,-0.980652,-0.005403,0.001478,0.154210,0
122510,-0.006104,0.022156,-0.978821,-0.009778,0.010228,0.154210,0
122512,0.000488,0.016479,-0.981079,-0.009778,0.027728,0.101710,0
122514,-0.002747,0.021606,-0.978271,-0.005403,0.018978,0.154210,0
122516,-0.007751,0.021057,-0.978577,-0.001028,-0.002897,0.167335,0
122518,-0.005981,0.021301,-0.980774,0.016472,-0.002897,0.119210,0
122520,-0.005249,0.020264,-0.980164,-0.001028,0.014603,0.084210,0
122522,-0.003418,0.020691,-0.979431,0.003347,0.014603,0.092960,0
122524,-0.002869,0.021912,-0.980896,0.003347,0.023353,0.123585,0
122526,-0.005676,0.020935,-0.980286,0.003347,-0.020397,0.145460,0
122528,-0.007324,0.023560,-0.978577,-0.005403,-0.011647,0.136710,0
122530,-0.005188,0.021362,-0.980774,0.007722,0.018978,0.119210,0
122532,-0.002747,0.020325,-0.977051,-0.014153,0.032103,0.110460,0
122535,-0.003235,0.018127,-0.980408,-0.014153,-0.055397,0.114835,0
122537,-0.007690,0.021912,-0.977112,-0.018528,-0.033522,0.162960,0
122539,-0.005676,0.024353,-0.981384,-0.009778,-0.016022,0.180460,0
122541,-0.005371,0.023132,-0.980164,0.003347,-0.029147,0.202335,0
122543,-0.004578,0.021240,-0.978699,0.012097,-0.024772,0.162960,0
122545,-0.006104,0.021301,-0.978699,0.012097,-0.002897,0.202335,0
122547,-0.005371,0.023438,-0.978149,-0.001028,0.005853,0.232960,0
122549,-0.005432,0.024475,-0.980530,-0.018528,-0.020397,0.158585,0
122551,-0.002869,0.020386,-0.978516,0.016472,-0.033522,0.114835,0
122553,-0.006409,0.021667,-0.981567,0.012097,0.023353,0.145460,0
122555,-0.006226,0.021057,-0.982117,0.007722,0.018978,0.132335,0
122557,-0.005493,0.023193,-0.980225,-0.005403,0.018978,0.145460,0
122559,0.007385,0.008728,-0.996582,-0.001028,0.180853,0.049210,0
122562,-0.005432,0.021790,-0.980164,-0.022903,-0.016022,0.132335,0
122564,-0.005066,0.021973,-0.982971,-0.001028,0.014603,0.127960,0
122566,-0.005737,0.022766,-0.979614,-0.009778,0.010228,0.127960,0
122568,-0.005066,0.022461,-0.979858,-0.005403,0.014603,0.123585,0
122570,-0.005615,0.021240,-0.981018,-0.062278,-0.051022,0.106085,0
122572,-0.006470,0.025757,-0.984558,-0.154153,-0.112272,0.171710,0
122574,-0.008728,0.033203,-0.977844,-0.351028,-0.107897,0.180460,0
122576,-0.007324,0.029358,-0.977356,-0.311653,-0.042272,0.110460,0
122578,0.004883,0.003052,-0.982361,-0.167278,-0.033522,0.106085,0
122580,-0.003174,0.026672,-0.983704,-0.600403,-0.086022,0.311710,0
122582,-0.005859,0.024231,-0.977539,-0.556653,-0.072897,0.101710,0
122584,-0.013855,0.041931,-0.976685,-1.554153,-0.191022,0.482335,0
122586,-0.007324,0.032471,-0.977966,-0.276653,-0.042272,0.119210,0
122589,-0.008728,0.035706,-0.980042,-0.097278,0.005853,0.119210,0
122591,-0.006165,0.035645,-0.981445,-0.127903,-0.011647,0.114835,0
122593,-0.006226,0.036255,-0.982788,-0.127903,-0.016022,0.127960,0
122595,-0.007202,0.036560,-0.978577,-0.158528,-0.046647,0.097335,0
122597,-0.007812,0.036987,-0.982056,-0.066653,-0.011647,0.162960,0
122599,-0.008789,0.038696,-0.979065,0.012097,0.018978,0.149835,0
122601,-0.005249,0.035706,-0.981812,-0.184778,-0.033522,0.141085,0
122603,-0.006836,0.037415,-0.981445,-0.307278,-0.020397,0.158585,0
122605,-0.009094,0.039124,-0.981934,-0.224153,-0.007272,0.141085,0
122607,-0.006836,0.040466,-0.981018,-0.123528,-0.011647,0.132335,0
122609,-0.007935,0.039490,-0.981812,-0.027278,0.010228,0.119210,0
122611,-0.007507,0.037659,-0.979614,0.047097,0.040853,0.127960,0
122614,-0.007507,0.039795,-0.978699,0.029597,0.027728,0.079835,0
122616,-0.007019,0.038940,-0.982056,-0.001028,0.001478,0.075460,0
122618,-0.009460,0.041077,-0.979980,0.016472,0.010228,-0.003290,0
122620,-0.002563,0.031433,-0.983154,-0.005403,0.018978,0.057960,0
122622,-0.006958,0.035889,-0.981567,0.020847,0.023353,0.110460,0
122624,0.001038,0.000061,-0.982422,-0.018528,0.005853,-0.016415,0
122626,-0.019653,0.050415,-0.976135,-0.009778,-0.002897,0.018585,0
122628,-0.010010,0.039429,-0.980713,-0.009778,-0.011647,0.022960,0
122630,-0.029358,0.073425,-0.967224,0.073347,0.053978,-0.125790,0
122632,0.004395,0.008362,-0.981750,-0.009778,0.018978,-0.077665,0
122634,-0.008362,0.039368,-0.981262,0.007722,-0.007272,0.079835,0
122636,-0.013916,0.039978,-0.977112,0.033972,-0.037897,0.005460,0
122638,0.005310,0.035645,-0.979797,0.082097,0.023353,-0.143290,0
122641,-0.004822,0.036194,-0.981079,0.055847,0.040853,0.071085,0
122643,-0.027832,0.064087,-0.979797,0.082097,0.071478,0.022960,0
122645,-0.012329,0.044678,-0.980652,0.121472,0.001478,-0.191415,0
122647,-0.032654,0.055603,-0.983398,0.222097,0.053978,-0.257040,0
122649,0.008545,0.029724,-0.979614,0.313972,0.097728,-0.322665,0
122651,-0.000610,0.032898,-0.984802,0.397097,0.123978,-0.195790,0
122653,-0.007324,0.029785,-0.977722,0.274597,0.180853,0.009835,0
122655,-0.012817,0.039368,-0.992981,0.580847,0.338353,-0.029540,0
122657,-0.138977,-0.114990,-1.036987,1.180222,0.876478,-0.047040,0
122659,-0.056946,-0.132996,-1.011047,1.486472,0.587728,-0.208915,0
122661,-0.002197,0.017639,-0.958679,1.565222,0.924603,-0.296415,0
122663,0.014832,0.020691,-0.997314,0.803972,0.513353,-0.042665,0
122666,0.009277,0.015808,-0.972778,1.062097,0.753978,0.101710,0
122668,0.007019,0.011353,-0.978943,0.537097,0.377728,0.001085,0
122670,0.008728,0.014465,-0.970520,1.320222,0.985853,-0.029540,0
122672,-0.001953,0.014099,-0.995667,1.153972,1.773353,0.071085,0
122674,0.022583,0.009888,-0.977478,1.018347,2.035853,0.057960,0
122676,0.026306,0.007568,-0.992798,0.830222,2.245853,0.197960,0
